type	prop	value	positives	property_label
Q1066984	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1066984	P281	"80331"	1	'postal code'@en
Q1066984	P281	"80802"	1	'postal code'@en
Q1066984	P281	"80805"	1	'postal code'@en
Q1066984	P281	"81377"	1	'postal code'@en
Q1066984	P281	"81379"	1	'postal code'@en
Q1066984	P281	"81730"	1	'postal code'@en
Q1066984	P281	"81735"	1	'postal code'@en
Q1066984	P281	"81737"	1	'postal code'@en
Q1066984	P281	"81825"	1	'postal code'@en
Q1066984	P281	"81929"	1	'postal code'@en
Q1066984	P373	"Munich"	1	'Commons category'@en
Q1066984	P395	"M"	1	'licence plate code'@en
Q1066984	P473	"089"	1	'local dialing code'@en
Q1066984	P935	"München"	1	'Commons gallery'@en
Q1093829	P238	"WAS"	1	'IATA airport code'@en
Q1093829	P281	"20001–20098"	1	'postal code'@en
Q1093829	P281	"20201–20599"	1	'postal code'@en
Q1093829	P373	"Washington, D.C."	1	'Commons category'@en
Q1093829	P473	"202"	1	'local dialing code'@en
Q1093829	P935	"Washington, D.C."	1	'Commons gallery'@en
Q1114461	P373	"Santa Claus"	1	'Commons category'@en
Q1114461	P487	"🎅"	1	'Unicode character'@en
Q1114461	P935	"Santa Claus"	1	'Commons gallery'@en
Q11173	P1282	"Tag:resource=water"	1	'OpenStreetMap tag or key'@en
Q11173	P233	"O"	1	'canonical SMILES'@en
Q11173	P274	"H₂O"	1	'chemical formula'@en
Q11173	P373	"Water"	1	'Commons category'@en
Q11173	P487	"💧"	1	'Unicode character'@en
Q11173	P935	"Water"	1	'Commons gallery'@en
Q112099	P3238	"0"	4	'trunk prefix'@en
Q112099	P1814	"にっぽん"	1	'name in kana'@en
Q112099	P1814	"にほん"	1	'name in kana'@en
Q112099	P1814	"にほんこく"	1	'name in kana'@en
Q112099	P2258	"234"	1	'mobile country code'@en
Q112099	P2258	"235"	1	'mobile country code'@en
Q112099	P2258	"272"	1	'mobile country code'@en
Q112099	P2258	"274"	1	'mobile country code'@en
Q112099	P2258	"278"	1	'mobile country code'@en
Q112099	P2258	"280"	1	'mobile country code'@en
Q112099	P2258	"368"	1	'mobile country code'@en
Q112099	P2258	"440"	1	'mobile country code'@en
Q112099	P2258	"441"	1	'mobile country code'@en
Q112099	P2258	"552"	1	'mobile country code'@en
Q112099	P2258	"617"	1	'mobile country code'@en
Q112099	P2258	"625"	1	'mobile country code'@en
Q112099	P2258	"646"	1	'mobile country code'@en
Q112099	P2979	"209"	1	'maritime identification digits'@en
Q112099	P2979	"210"	1	'maritime identification digits'@en
Q112099	P2979	"212"	1	'maritime identification digits'@en
Q112099	P2979	"215"	1	'maritime identification digits'@en
Q112099	P2979	"229"	1	'maritime identification digits'@en
Q112099	P2979	"232"	1	'maritime identification digits'@en
Q112099	P2979	"233"	1	'maritime identification digits'@en
Q112099	P2979	"234"	1	'maritime identification digits'@en
Q112099	P2979	"235"	1	'maritime identification digits'@en
Q112099	P2979	"248"	1	'maritime identification digits'@en
Q112099	P2979	"249"	1	'maritime identification digits'@en
Q112099	P2979	"250"	1	'maritime identification digits'@en
Q112099	P2979	"251"	1	'maritime identification digits'@en
Q112099	P2979	"256"	1	'maritime identification digits'@en
Q112099	P2979	"323"	1	'maritime identification digits'@en
Q112099	P2979	"431"	1	'maritime identification digits'@en
Q112099	P2979	"432"	1	'maritime identification digits'@en
Q112099	P2979	"511"	1	'maritime identification digits'@en
Q112099	P2979	"617"	1	'maritime identification digits'@en
Q112099	P2979	"645"	1	'maritime identification digits'@en
Q112099	P2979	"647"	1	'maritime identification digits'@en
Q112099	P3067	"450-459"	1	'GS1 country code'@en
Q112099	P3067	"490-499"	1	'GS1 country code'@en
Q112099	P3067	"500-509"	1	'GS1 country code'@en
Q112099	P3067	"529"	1	'GS1 country code'@en
Q112099	P3067	"535"	1	'GS1 country code'@en
Q112099	P3067	"539"	1	'GS1 country code'@en
Q112099	P3067	"569"	1	'GS1 country code'@en
Q112099	P3067	"609"	1	'GS1 country code'@en
Q112099	P3067	"850"	1	'GS1 country code'@en
Q112099	P3238	novalue	1	'trunk prefix'@en
Q112099	P373	"Cape Verde"	1	'Commons category'@en
Q112099	P373	"Cuba"	1	'Commons category'@en
Q112099	P373	"Cyprus"	1	'Commons category'@en
Q112099	P373	"Iceland"	1	'Commons category'@en
Q112099	P373	"Japan"	1	'Commons category'@en
Q112099	P373	"Madagascar"	1	'Commons category'@en
Q112099	P373	"Malta"	1	'Commons category'@en
Q112099	P373	"Mauritius"	1	'Commons category'@en
Q112099	P373	"Palau"	1	'Commons category'@en
Q112099	P373	"Republic of Ireland"	1	'Commons category'@en
Q112099	P373	"United Kingdom"	1	'Commons category'@en
Q112099	P395	"C"	1	'licence plate code'@en
Q112099	P395	"CV"	1	'licence plate code'@en
Q112099	P395	"CY"	1	'licence plate code'@en
Q112099	P395	"GB"	1	'licence plate code'@en
Q112099	P395	"IRL"	1	'licence plate code'@en
Q112099	P395	"IS"	1	'licence plate code'@en
Q112099	P395	"J"	1	'licence plate code'@en
Q112099	P395	"M"	1	'licence plate code'@en
Q112099	P395	"MS"	1	'licence plate code'@en
Q112099	P395	"RM"	1	'licence plate code'@en
Q112099	P474	"+230"	1	'country calling code'@en
Q112099	P474	"+238"	1	'country calling code'@en
Q112099	P474	"+261"	1	'country calling code'@en
Q112099	P474	"+353"	1	'country calling code'@en
Q112099	P474	"+354"	1	'country calling code'@en
Q112099	P474	"+356"	1	'country calling code'@en
Q112099	P474	"+357"	1	'country calling code'@en
Q112099	P474	"+44"	1	'country calling code'@en
Q112099	P474	"+53"	1	'country calling code'@en
Q112099	P474	"+680"	1	'country calling code'@en
Q112099	P474	"+81"	1	'country calling code'@en
Q112099	P487	"🇨🇺"	1	'Unicode character'@en
Q112099	P487	"🇨🇻"	1	'Unicode character'@en
Q112099	P487	"🇨🇾"	1	'Unicode character'@en
Q112099	P487	"🇬🇧"	1	'Unicode character'@en
Q112099	P487	"🇮🇪"	1	'Unicode character'@en
Q112099	P487	"🇮🇸"	1	'Unicode character'@en
Q112099	P487	"🇯🇵"	1	'Unicode character'@en
Q112099	P487	"🇲🇬"	1	'Unicode character'@en
Q112099	P487	"🇲🇹"	1	'Unicode character'@en
Q112099	P487	"🇲🇺"	1	'Unicode character'@en
Q112099	P487	"🇵🇼"	1	'Unicode character'@en
Q112099	P487	"🗾"	1	'Unicode character'@en
Q112099	P898	"(j)ɪˈponʲɪjə"	1	'IPA transcription'@en
Q112099	P898	"jʊ̈nai̯tɘd kɪŋɡdə̯m"	1	'IPA transcription'@en
Q112099	P898	"kɑp\\\\\\\\'ʋæɾdə"	1	'IPA transcription'@en
Q112099	P898	"kʲipr"	1	'IPA transcription'@en
Q112099	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q112099	P898	"mɑdɑ\\\\\\\\'gɑskɑɾ"	1	'IPA transcription'@en
Q112099	P898	"nʲihóɴ"	1	'IPA transcription'@en
Q112099	P898	"pɑ\\\\\\\\'lɑːu"	1	'IPA transcription'@en
Q112099	P898	"vʲɪlʲɪkəbrʲɪˈtanʲɪj"	1	'IPA transcription'@en
Q112099	P898	"ɪˈslanʲdʲɪjə"	1	'IPA transcription'@en
Q112099	P898	"ɪˈslan⁽ʲ⁾dʲɪjə"	1	'IPA transcription'@en
Q112099	P898	"ʒaˈponi.a"	1	'IPA transcription'@en
Q112099	P898	"ˈaɪəɹlənd"	1	'IPA transcription'@en
Q112099	P898	"ˈaɪɹlənd"	1	'IPA transcription'@en
Q112099	P898	"ˈcipros"	1	'IPA transcription'@en
Q112099	P898	"ˈeːɾʲə"	1	'IPA transcription'@en
Q112099	P898	"ˈislant"	1	'IPA transcription'@en
Q112099	P898	"ˈiːslɑn"	1	'IPA transcription'@en
Q112099	P898	"ˈjaːpan"	1	'IPA transcription'@en
Q112099	P898	"ˈjɑːpɑn"	1	'IPA transcription'@en
Q112099	P898	"ˈkyːpɾɔs"	1	'IPA transcription'@en
Q112099	P898	"ˈkɯbɾɯs"	1	'IPA transcription'@en
Q112099	P898	"ˈkʉːbɑ"	1	'IPA transcription'@en
Q112099	P898	"ˈmalʲtə"	1	'IPA transcription'@en
Q112099	P898	"ˈmɐltɐ"	1	'IPA transcription'@en
Q112099	P898	"ˈmɑltɑ"	1	'IPA transcription'@en
Q112099	P898	"ˈmɒltə"	1	'IPA transcription'@en
Q112099	P898	"ˈstuɾbɾɪtɑːnɪɑ"	1	'IPA transcription'@en
Q112099	P898	"ˈɪɾlɑn"	1	'IPA transcription'@en
Q112099	P935	"Cabo Verde"	1	'Commons gallery'@en
Q112099	P935	"Cuba"	1	'Commons gallery'@en
Q112099	P935	"Ireland - Éire"	1	'Commons gallery'@en
Q112099	P935	"Madagascar - Madagasikara"	1	'Commons gallery'@en
Q112099	P935	"Malta"	1	'Commons gallery'@en
Q112099	P935	"Mauritius"	1	'Commons gallery'@en
Q112099	P935	"Palau"	1	'Commons gallery'@en
Q112099	P935	"United Kingdom"	1	'Commons gallery'@en
Q112099	P935	"Ísland"	1	'Commons gallery'@en
Q112099	P935	"Κύπρος - Kıbrıs"	1	'Commons gallery'@en
Q112099	P935	"日本"	1	'Commons gallery'@en
Q11344	P1931	"7900"	1	'NIOSH Pocket Guide ID'@en
Q11344	P233	"[Al]"	1	'canonical SMILES'@en
Q11344	P246	"Al"	1	'element symbol'@en
Q11344	P274	"Al"	1	'chemical formula'@en
Q11344	P373	"Aluminium"	1	'Commons category'@en
Q11344	P4213	"92C1"	1	'Unicode hex codepoint'@en
Q11344	P487	"鋁"	1	'Unicode character'@en
Q11344	P920	"LEM201000405"	1	'LEM ID'@en
Q11344	P935	"Aluminium"	1	'Commons gallery'@en
Q11396118	P2258	"280"	1	'mobile country code'@en
Q11396118	P2979	"209"	1	'maritime identification digits'@en
Q11396118	P2979	"210"	1	'maritime identification digits'@en
Q11396118	P2979	"212"	1	'maritime identification digits'@en
Q11396118	P3067	"529"	1	'GS1 country code'@en
Q11396118	P373	"Cyprus"	1	'Commons category'@en
Q11396118	P395	"CY"	1	'licence plate code'@en
Q11396118	P474	"+357"	1	'country calling code'@en
Q11396118	P487	"🇨🇾"	1	'Unicode character'@en
Q11396118	P898	"kʲipr"	1	'IPA transcription'@en
Q11396118	P898	"ˈcipros"	1	'IPA transcription'@en
Q11396118	P898	"ˈkyːpɾɔs"	1	'IPA transcription'@en
Q11396118	P898	"ˈkɯbɾɯs"	1	'IPA transcription'@en
